krisyotam/cicada3301	https://github.com/krisyotam/cicada3301	22	HTML	GPL-3.0	2026-08-14T07:56:20Z	Complete Cicada 3301 archive, puzzles, Liber Primus, solver tools, analysis, and documentation
iBotPeaches/cicada_3301	https://github.com/iBotPeaches/cicada_3301	31	HTML	NOASSERTION	2026-08-17T10:39:18Z	A reborn collection of tools/scripts for solving the Cicada 3301 puzzle.
aadishgoel/Cicada-3301	https://github.com/aadishgoel/Cicada-3301	15	Python	MIT	2018-08-06T05:19:54Z	In Attempt to solve Cicada 3301 Puzzle by myself 
relikd/LiberPrayground	https://github.com/relikd/LiberPrayground	6	Python	-	2022-03-15T10:22:21Z	A Liber Primus solving playground
r4nd0mD3v3l0p3r/LiberPrimusSolver	https://github.com/r4nd0mD3v3l0p3r/LiberPrimusSolver	1	JavaScript	GPL-3.0	2023-01-04T11:47:34Z	an attempt at solving Cicada 3301 Liber Primus
artistofreap-byte/CICADA-3301-SOLVER	https://github.com/artistofreap-byte/CICADA-3301-SOLVER	1	Python	-	2026-07-30T16:41:08Z	-
harry-sar/3301-gematria-primus-solver	https://github.com/harry-sar/3301-gematria-primus-solver	0	Python	-	2022-02-07T17:57:24Z	Solves runes in correspondence to gematria-primus.jpg reference file
bobby-bobby-bobby-bobby/Libre-Primus-Cicada-3301-Solver-Demo	https://github.com/bobby-bobby-bobby-bobby/Libre-Primus-Cicada-3301-Solver-Demo	0	Python	-	2026-04-24T03:04:50Z	Designed to attempt to solve Libre Primus by Cicada 3301
Wra1th/Nebuchadnezzar	https://github.com/Wra1th/Nebuchadnezzar	0	Python	-	2023-09-17T03:58:15Z	3301 Cicada | Liber Primus | Solving Tool GP_tool
sanguineti/CC3301	https://github.com/sanguineti/CC3301	0	C	GPL-3.0	2019-09-01T23:01:39Z	Repo with some CC3301 exercises that I've solved and other solutions
sgroveman/cicada3301_lp	https://github.com/sgroveman/cicada3301_lp	0	Python	GPL-3.0	2024-01-13T20:45:00Z	Dedicated to solving attempts, tools, and information about the Liber Primus
Dukotah/cicada3301	https://github.com/Dukotah/cicada3301	1	Python	-	2026-08-19T22:05:00Z	Verifiable source of truth on the unsolved Cicada 3301 Liber Primus (LP2 pages 0-54, 12,956 runes): a rig that reproduces every known solved page, a machine-readable ledger of every attack ruled out, an oracle that adjudicates claimed solves, and plant-and-recover benchmarks. Verdict: OTP-class, NOT 'unsolvable'.
tweqx/solving_cicada	https://github.com/tweqx/solving_cicada	1	TeX	-	2023-07-29T00:48:04Z	An attempt at documenting solving attempts of the Cicada 3301 puzzles
Pitchfork-and-Torch/liber-research	https://github.com/Pitchfork-and-Torch/liber-research	0	-	MIT	2026-08-18T23:55:05Z	Lab notes on Cicada 3301 Liber Primus. Hypothesis only. Not a solve.
Echo446Ghq/Cracked-Cicada-3301-Third-Puzzle-	https://github.com/Echo446Ghq/Cracked-Cicada-3301-Third-Puzzle-	1	Python	-	2025-06-15T06:40:16Z	Cracked Cicada 3301 (Third Puzzle) — Complete Solution, Custom Python Tools, Full Documentation. This repo contains all modules, methodology, and verified output used to solve one of the most notorious cryptographic mysteries online.
IamYoddha/liber-primus	https://github.com/IamYoddha/liber-primus	0	-	Unlicense	2026-03-18T05:55:59Z	A repository comprised of all my knowledge, analysis & solving attempts of Cicada 3301's Liber Primus.
Nabilhamidi-cell/Anarchy-0-the-Code-of-Liber-Primus-	https://github.com/Nabilhamidi-cell/Anarchy-0-the-Code-of-Liber-Primus-	0	-	MIT	2025-12-30T11:34:53Z	While studying the Cicada 3301 Liber Primus, I applied my empirical framework anarchy = 0 to the ciphertext. The interpretation it generated aligned with the already-solved sections of the book. The resulting conceptual key suggests that anarchy = 0 corresponds to self-divinity — or, more precisely, self-sovereignty.
