henkman/liberprimus	https://github.com/henkman/liberprimus	3	Go	-	2020-06-28T17:55:31Z	:symbols: liber primus
relikd/LiberPrayground	https://github.com/relikd/LiberPrayground	6	Python	-	2022-03-15T10:22:21Z	A Liber Primus solving playground
r4nd0mD3v3l0p3r/LiberPrimusSolver	https://github.com/r4nd0mD3v3l0p3r/LiberPrimusSolver	1	JavaScript	GPL-3.0	2023-01-04T11:47:34Z	an attempt at solving Cicada 3301 Liber Primus
NoxxGames/LiberPrimus-GPU	https://github.com/NoxxGames/LiberPrimus-GPU	3	Python	GPL-3.0	2026-06-18T14:36:56Z	Liberprimus-gpu is a research workbench for future CUDA-accelerated Liber Primus cryptanalysis experiments
LiberPrimus/LiberPrimus.github.io	https://github.com/LiberPrimus/LiberPrimus.github.io	2	HTML	-	2021-07-26T20:47:25Z	Online tool allowing translation between Futhark runes, English text and decimal values as per Gematria Primus
latin-ocr/liberprimus00danagoog	https://github.com/latin-ocr/liberprimus00danagoog	0	-	-	2016-04-25T19:41:15Z	-
latin-ocr/liberprimusoraf02danagoog	https://github.com/latin-ocr/liberprimusoraf02danagoog	0	-	-	2016-05-10T14:28:50Z	-
latin-ocr/liberprimus01danagoog	https://github.com/latin-ocr/liberprimus01danagoog	0	-	-	2016-04-25T19:41:10Z	-
1van-marx/liberprimus	https://github.com/1van-marx/liberprimus	0	-	-	2020-01-22T08:13:36Z	-
ing4lipt/liberprimus	https://github.com/ing4lipt/liberprimus	0	-	-	2018-08-17T13:51:47Z	Rep includes all my works and thoughts
RabbitTone/LiberPrimus	https://github.com/RabbitTone/LiberPrimus	0	-	-	2019-05-27T22:57:44Z	This is a Repo for my Poems
neuroretransmit/liberprimus-tool	https://github.com/neuroretransmit/liberprimus-tool	1	Python	-	2024-05-04T18:32:53Z	Python tool/libraray for evolving solutions toward the Liber Primus from Cicada 3301
Skyro7777777/LiberPrimusDecoded	https://github.com/Skyro7777777/LiberPrimusDecoded	0	Python	-	2026-08-15T09:39:25Z	Decoding Liber Primus, Mysterious Pattern Book.
Taters79/LiberPrimus_CLI_Tool-Zig	https://github.com/Taters79/LiberPrimus_CLI_Tool-Zig	0	Zig	-	2025-08-14T02:22:11Z	CLI program to assist in attempting to decipher the Liber Primus
